VIN,YEAR,MODEL #,MODEL TRIM,MSRP,TERM,LEASE CASH,MONEY FACTOR,TIER,RESIDUAL
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1000,0.00295,Tier 1,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,750,0.00339,Tier 5,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1250,0.00292,Tier 5,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1000,0.00392,Tier 5,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,750,0.00353,Tier 6,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1250,0.00306,Tier 6,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1000,0.00406,Tier 6,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,750,0.00358,Tier 7,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1250,0.00311,Tier 7,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1000,0.0042,Tier 7,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,750,0.0037,Tier 8,65
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1250,-,Tier 8,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,36,1000,0.00435,Tier 8,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1250,0.00243,Tier 1,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1000,0.00295,Tier 1,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1250,0.00292,Tier 5,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1000,0.00392,Tier 5,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1250,0.00306,Tier 6,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1000,0.00406,Tier 6,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1250,0.00311,Tier 7,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1000,0.0042,Tier 7,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1250,-,Tier 8,58
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,39,1000,0.00435,Tier 8,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,48,1000,0.00295,Tier 1,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,48,1000,0.00392,Tier 5,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,48,1000,0.00406,Tier 6,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,48,1000,0.0042,Tier 7,52
KMHLM4DGXSU993918,2025,494G2F4S,ELANTRA SEL SPORT,25515.0,48,1000,0.00435,Tier 8,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00228,Tier 1,68
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00253,Tier 1,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00243,Tier 1,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00293,Tier 5,68
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00339,Tier 5,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00292,Tier 5,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00307,Tier 6,68
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00353,Tier 6,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00306,Tier 6,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00328,Tier 7,68
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00358,Tier 7,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00311,Tier 7,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,-,Tier 8,68
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.0037,Tier 8,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,-,Tier 8,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00253,Tier 1,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00243,Tier 1,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00295,Tier 1,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00339,Tier 5,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00292,Tier 5,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00392,Tier 5,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00353,Tier 6,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00306,Tier 6,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00406,Tier 6,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00358,Tier 7,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00311,Tier 7,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.0042,Tier 7,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.0037,Tier 8,65
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,-,Tier 8,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00435,Tier 8,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00243,Tier 1,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00295,Tier 1,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00292,Tier 5,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00392,Tier 5,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00306,Tier 6,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00406,Tier 6,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00311,Tier 7,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.0042,Tier 7,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,-,Tier 8,58
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00435,Tier 8,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00295,Tier 1,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00392,Tier 5,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00406,Tier 6,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.0042,Tier 7,52
KMHLM4DG2SU001951,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00435,Tier 8,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00228,Tier 1,68
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00253,Tier 1,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00243,Tier 1,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00293,Tier 5,68
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00339,Tier 5,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00292,Tier 5,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00307,Tier 6,68
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00353,Tier 6,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00306,Tier 6,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00328,Tier 7,68
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00358,Tier 7,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00311,Tier 7,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,-,Tier 8,68
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.0037,Tier 8,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,-,Tier 8,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00253,Tier 1,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00243,Tier 1,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00295,Tier 1,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00339,Tier 5,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00292,Tier 5,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00392,Tier 5,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00353,Tier 6,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00306,Tier 6,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00406,Tier 6,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00358,Tier 7,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00311,Tier 7,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.0042,Tier 7,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.0037,Tier 8,65
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,-,Tier 8,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00435,Tier 8,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00243,Tier 1,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00295,Tier 1,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00292,Tier 5,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00392,Tier 5,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00306,Tier 6,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00406,Tier 6,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,0.00311,Tier 7,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.0042,Tier 7,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1250,-,Tier 8,58
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,39,1000,0.00435,Tier 8,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00295,Tier 1,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00392,Tier 5,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00406,Tier 6,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.0042,Tier 7,52
KMHLM4DG2SU001965,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,48,1000,0.00435,Tier 8,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00228,Tier 1,68
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00253,Tier 1,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00243,Tier 1,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00293,Tier 5,68
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00339,Tier 5,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00292,Tier 5,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00307,Tier 6,68
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00353,Tier 6,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00306,Tier 6,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00328,Tier 7,68
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00358,Tier 7,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00311,Tier 7,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,-,Tier 8,68
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.0037,Tier 8,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,-,Tier 8,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00253,Tier 1,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00243,Tier 1,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00295,Tier 1,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00339,Tier 5,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00292,Tier 5,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00392,Tier 5,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00353,Tier 6,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00306,Tier 6,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00406,Tier 6,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00358,Tier 7,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00311,Tier 7,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.0042,Tier 7,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.0037,Tier 8,65
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,-,Tier 8,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00435,Tier 8,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00243,Tier 1,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00295,Tier 1,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00292,Tier 5,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00392,Tier 5,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00306,Tier 6,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00406,Tier 6,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00311,Tier 7,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.0042,Tier 7,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,-,Tier 8,58
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00435,Tier 8,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00295,Tier 1,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00392,Tier 5,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00406,Tier 6,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.0042,Tier 7,52
KMHLM4DG5SU001961,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00435,Tier 8,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00228,Tier 1,68
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00253,Tier 1,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00243,Tier 1,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00293,Tier 5,68
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00339,Tier 5,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00292,Tier 5,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00307,Tier 6,68
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00353,Tier 6,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00306,Tier 6,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,0.00328,Tier 7,68
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.00358,Tier 7,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,0.00311,Tier 7,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1500,-,Tier 8,68
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,750,0.0037,Tier 8,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,24,1250,-,Tier 8,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00253,Tier 1,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00243,Tier 1,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00295,Tier 1,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00339,Tier 5,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00292,Tier 5,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00392,Tier 5,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00353,Tier 6,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00306,Tier 6,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00406,Tier 6,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.00358,Tier 7,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,0.00311,Tier 7,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.0042,Tier 7,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,750,0.0037,Tier 8,65
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1250,-,Tier 8,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,36,1000,0.00435,Tier 8,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00243,Tier 1,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00295,Tier 1,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00292,Tier 5,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00392,Tier 5,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00306,Tier 6,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00406,Tier 6,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,0.00311,Tier 7,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.0042,Tier 7,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1250,-,Tier 8,58
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,39,1000,0.00435,Tier 8,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00295,Tier 1,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00392,Tier 5,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00406,Tier 6,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.0042,Tier 7,52
KMHLM4DG7SU001959,2025,494G2F4S,ELANTRA SEL SPORT,25040.0,48,1000,0.00435,Tier 8,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00228,Tier 1,68
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00253,Tier 1,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00243,Tier 1,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00293,Tier 5,68
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00339,Tier 5,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00292,Tier 5,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00307,Tier 6,68
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00353,Tier 6,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00306,Tier 6,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,0.00328,Tier 7,68
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.00358,Tier 7,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,0.00311,Tier 7,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1500,-,Tier 8,68
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,750,0.0037,Tier 8,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,24,1250,-,Tier 8,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00253,Tier 1,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00243,Tier 1,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00295,Tier 1,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00339,Tier 5,65
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1250,0.00292,Tier 5,58
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,1000,0.00392,Tier 5,52
KMHLM4DG8SU994307,2025,494G2F4S,ELANTRA SEL SPORT,25065.0,36,750,0.00353,Tier 6,65
