VIN,Model,Trim,MSRP,Year,Term,ModelNumber,ModelDescription,LeaseCash,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Residual
,,,,2025,36,Q1442A45,4dr Wgn SEL Convenience,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.65
,,,,2025,36,Q1442F45,4dr Wgn SEL Convenience,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.62
,,,,2025,36,Q1452AT5,4dr Wgn N Line S,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63
,,,,2025,36,Q1452FT5,4dr Wgn N Line S,1250,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.62
,,,,2025,36,Q1462AT5,4dr Wgn N Line,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66
,,,,2025,36,Q1462FT5,4dr Wgn N Line,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.63
,,,,2025,36,Q1492AT5,4dr Wgn Limited,250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.67
,,,,2025,36,Q1492FT5,4dr Wgn Limited,500,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.66
,,,,2025,39,Q1402A45,4dr Wgn SE,1000,0.00238,0.00238,0.00256,0.00269,0.00287,0.00301,0.00306,-,0.59
,,,,2025,39,Q1402F45,4dr Wgn SE,1250,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.58
,,,,2025,39,Q1432A45,4dr Wgn SEL,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
,,,,2025,39,Q1432F45,4dr Wgn SEL,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.58
,,,,2025,39,Q1442A45,4dr Wgn SEL Convenience,1000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.6
,,,,2025,39,Q1442F45,4dr Wgn SEL Convenience,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6
,,,,2025,39,Q1452AT5,4dr Wgn N Line S,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61
,,,,2025,39,Q1452FT5,4dr Wgn N Line S,1250,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.57
,,,,2025,39,Q1462AT5,4dr Wgn N Line,750,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.61
,,,,2025,39,Q1462FT5,4dr Wgn N Line,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6
,,,,2025,39,Q1492AT5,4dr Wgn Limited,750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.62
,,,,2025,39,Q1492FT5,4dr Wgn Limited,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62
,,,,2025,48,Q1402A45,4dr Wgn SE,500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.55
,,,,2025,48,Q1402F45,4dr Wgn SE,1000,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5
,,,,2025,48,Q1432A45,4dr Wgn SEL,750,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.53
,,,,2025,48,Q1432F45,4dr Wgn SEL,1000,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.52
,,,,2025,48,Q1442A45,4dr Wgn SEL Convenience,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.53
,,,,2025,48,Q1442F45,4dr Wgn SEL Convenience,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56
,,,,2025,48,Q1452AT5,4dr Wgn N Line S,500,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.53
,,,,2025,48,Q1452FT5,4dr Wgn N Line S,1500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49
,,,,2025,48,Q1462AT5,4dr Wgn N Line,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.55
,,,,2025,48,Q1462FT5,4dr Wgn N Line,0,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.55
,,,,2025,48,Q1492AT5,4dr Wgn Limited,0,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.56
,,,,2025,48,Q1492FT5,4dr Wgn Limited,0,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.56
,,,,2025,24,50402REZ,4dr Wgn SE (Standard Range),13500,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.58
,,,,2025,24,50412AEZ,4dr Wgn SE,13750,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.62
,,,,2025,24,50412REZ,4dr Wgn SE,13250,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.62
,,,,2025,24,50442AEZ,4dr Wgn SEL,14250,0.0022,0.0022,0.00233,0.00246,0.00259,0.00273,0.00294,-,0.63
,,,,2025,24,50442REZ,4dr Wgn SEL,13500,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00303,-,0.64
,,,,2025,24,50452AEZ,4dr Wgn XRT,14000,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.64
,,,,2025,24,50462AEZ,4dr Wgn Limited,14250,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.63
,,,,2025,24,50462REZ,4dr Wgn Limited,13250,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.64
,,,,2025,24,504C2AEZ,4dr Wgn XRT w/ Tow Hitch,13500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.65
,,,,2025,24,51402REZ,4dr Wgn SE (Standard Range),13500,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.58
,,,,2025,24,51412AEZ,4dr Wgn SE,13750,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.62
,,,,2025,24,51412REZ,4dr Wgn SE,13250,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.62
,,,,2025,24,51442AEZ,4dr Wgn SEL,14250,0.0022,0.0022,0.00233,0.00246,0.00259,0.00273,0.00294,-,0.63
,,,,2025,24,51442REZ,4dr Wgn SEL,13500,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00303,-,0.64
,,,,2025,24,51452AEZ,4dr Wgn XRT,14000,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.64
,,,,2025,24,51462AEZ,4dr Wgn Limited,14250,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.63
,,,,2025,24,51462REZ,4dr Wgn Limited,13250,0.00224,0.00224,0.00237,0.0025,0.00263,0.00277,0.00298,-,0.64
,,,,2025,24,514C2AEZ,4dr Wgn XRT w/ Tow Hitch,13500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.65
,,,,2025,36,50402REZ,4dr Wgn SE (Standard Range),13750,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5
,,,,2025,36,50412AEZ,4dr Wgn SE,14750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.52
,,,,2025,36,50412REZ,4dr Wgn SE,13250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.54
,,,,2025,36,50442AEZ,4dr Wgn SEL,14750,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.54
,,,,2025,36,50442REZ,4dr Wgn SEL,14500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.53
,,,,2025,36,50452AEZ,4dr Wgn XRT,14500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.54
,,,,2025,36,50462AEZ,4dr Wgn Limited,16250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53
,,,,2025,36,50462REZ,4dr Wgn Limited,14750,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.54
,,,,2025,36,504C2AEZ,4dr Wgn XRT w/ Tow Hitch,15000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53
,,,,2025,36,51402REZ,4dr Wgn SE (Standard Range),13750,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5
,,,,2025,36,51412AEZ,4dr Wgn SE,14750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.52
,,,,2025,36,51412REZ,4dr Wgn SE,13250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.54
,,,,2025,36,51442AEZ,4dr Wgn SEL,14750,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.54
,,,,2025,36,51442REZ,4dr Wgn SEL,14500,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.53
,,,,2025,36,51452AEZ,4dr Wgn XRT,14500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.54
,,,,2025,36,51462AEZ,4dr Wgn Limited,16250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53
,,,,2025,36,51462REZ,4dr Wgn Limited,14750,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.54
,,,,2025,36,514C2AEZ,4dr Wgn XRT w/ Tow Hitch,15000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.53
,,,,2025,39,50402REZ,4dr Wgn SE (Standard Range),13000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.47
,,,,2025,39,50412AEZ,4dr Wgn SE,13500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.48
,,,,2025,39,50412REZ,4dr Wgn SE,13000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.49
,,,,2025,39,50442AEZ,4dr Wgn SEL,13250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.5
,,,,2025,39,50442REZ,4dr Wgn SEL,14000,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.49
,,,,2025,39,50452AEZ,4dr Wgn XRT,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.51
,,,,2025,39,50462AEZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.5
,,,,2025,39,50462REZ,4dr Wgn Limited,13000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5
,,,,2025,39,504C2AEZ,4dr Wgn XRT w/ Tow Hitch,12750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.51
,,,,2025,39,51402REZ,4dr Wgn SE (Standard Range),13000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.47
,,,,2025,39,51412AEZ,4dr Wgn SE,13500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.48
,,,,2025,39,51412REZ,4dr Wgn SE,13000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.49
,,,,2025,39,51442AEZ,4dr Wgn SEL,13250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.5
,,,,2025,39,51442REZ,4dr Wgn SEL,14000,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.49
,,,,2025,39,51452AEZ,4dr Wgn XRT,13250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.51
,,,,2025,39,51462AEZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.5
,,,,2025,39,51462REZ,4dr Wgn Limited,13000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.5
,,,,2025,39,514C2AEZ,4dr Wgn XRT w/ Tow Hitch,12750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.51
,,,,2025,48,50402REZ,4dr Wgn SE (Standard Range),10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46
,,,,2025,48,50412AEZ,4dr Wgn SE,12000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46
,,,,2025,48,50412REZ,4dr Wgn SE,11750,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47
,,,,2025,48,50442AEZ,4dr Wgn SEL,12250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.48
,,,,2025,48,50442REZ,4dr Wgn SEL,12500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48
,,,,2025,48,50452AEZ,4dr Wgn XRT,11750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49
,,,,2025,48,50462AEZ,4dr Wgn Limited,10500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5
,,,,2025,48,50462REZ,4dr Wgn Limited,11000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.49
,,,,2025,48,504C2AEZ,4dr Wgn XRT w/ Tow Hitch,10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.51
,,,,2025,48,51402REZ,4dr Wgn SE (Standard Range),10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46
,,,,2025,48,51412AEZ,4dr Wgn SE,12000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.46
,,,,2025,48,51412REZ,4dr Wgn SE,11750,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47
,,,,2025,48,51442AEZ,4dr Wgn SEL,12250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.48
,,,,2025,48,51442REZ,4dr Wgn SEL,12500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48
,,,,2025,48,51452AEZ,4dr Wgn XRT,11750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49
,,,,2025,48,51462AEZ,4dr Wgn Limited,10500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5
,,,,2025,48,51462REZ,4dr Wgn Limited,11000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.49
,,,,2025,48,514C2AEZ,4dr Wgn XRT w/ Tow Hitch,10750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.51
